timestamp,policy,attempted,reason,candidate_improvement,route_changed,replan_count,route_change_count,planner_calls,confidence,observed_exposure,last_replan_at,distance_m,truth_exposure,max_truth_risk,p95_truth_risk,high_risk_length_ratio,initial_route_truth_exposure,computation_ms,edge_ids
2023-09-07T13:45:00+08:00,never,False,never,,False,0,0,1,0.9199332089641963,0.4650974955358607,2023-09-07T12:00:00+08:00,10361.510411375662,0.4650974955358607,0.9247284213879586,0.8563114976302749,0.29377986263505584,0.4650974955358607,105.48120003659278,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,7973099507,0;7973099507,7973114859,0;7973114859,8298792534,0;8298792534,8298792550,0;8298792550,7973114851,0;7973114851,7975286501,0;7975286501,8298792599,0;8298792599,1116501292,0;1116501292,7975286500,0;7975286500,1116501304,0;1116501304,7975286429,0;7975286429,7975286583,0;7975286583,7977056082,0;7977056082,7977056084,0;7977056084,7977050965,0;7977050965,7977056079,0;7977056079,7977056078,0;7977056078,7979256736,0;7979256736,7977056077,0;7977056077,7979256760,0;7979256760,8407048466,0;8407048466,2530277169,0;2530277169,13161326472,0;13161326472,7979256723,0;7979256723,7979924894,0;7979924894,7979918290,0;7979918290,7967831812,0;7967831812,279077946,0;279077946,564083084,0;564083084,5374860944,0;5374860944,5374860978,0;5374860978,5374861143,0;5374861143,9053077286,0;9053077286,13527622504,0;13527622504,13167173350,0;13167173350,13527622497,0;13527622497,564083093,0;564083093,6317320202,0;6317320202,564083165,0;564083165,13167173329,0;13167173329,6317320222,0;6317320222,6028645652,0;6028645652,2369336843,0;2369336843,2369336701,0;2369336701,12333484744,0;12333484744,2368579077,0;2368579077,2369336820,0;2369336820,2368578991,0;2368578991,8887740818,0;8887740818,9570709534,0;9570709534,2369336807,0;2369336807,2368578970,0;2368578970,6043430915,0;6043430915,4899192485,0;4899192485,564639012,0;564639012,564638925,0;564638925,504640818,0;504640818,504637096,0;504637096,2787061089,0;2787061089,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T13:45:00+08:00,always,True,always,0.0,False,7,2,8,0.919938305745216,0.3795582773556957,2023-09-07T13:45:00+08:00,11217.511335828478,0.3795582773556957,0.8075260699569916,0.6886810199767335,0.06830813317900807,0.4650974955358607,130.24830003269017,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,8298792548,0;8298792548,7973099506,0;7973099506,7975273876,0;7975273876,2530284953,0;2530284953,1491845601,0;1491845601,1491845610,0;1491845610,1116501223,0;1116501223,499478765,0;499478765,1116501237,0;1116501237,2525990704,0;2525990704,2525990691,0;2525990691,2525990692,0;2525990692,499543123,0;499543123,2750667601,0;2750667601,13072510361,0;13072510361,2750667627,0;2750667627,5834799167,0;5834799167,499543165,0;499543165,7965680795,0;7965680795,5271707993,0;5271707993,4848290283,0;4848290283,2750593369,0;2750593369,277673161,0;277673161,277052181,0;277052181,2750593322,0;2750593322,8076307465,0;8076307465,8076307469,0;8076307469,10556743824,0;10556743824,8791690550,0;8791690550,10579173218,0;10579173218,13017481550,0;13017481550,10556743814,0;10556743814,10031001813,0;10031001813,10556743820,0;10556743820,7252057922,0;7252057922,10556743818,0;10556743818,500016970,0;500016970,6413071087,0;6413071087,500016482,0;500016482,500016487,0;500016487,7252057894,0;7252057894,2367574792,0;2367574792,8077904806,0;8077904806,8002408178,0;8002408178,8002408180,0;8002408180,8077904800,0;8077904800,8002408198,0;8002408198,6317315212,0;6317315212,8002408173,0;8002408173,8002408172,0;8002408172,8002397282,0;8002397282,8002408030,0;8002408030,8002408117,0;8002408117,3671795931,0;3671795931,8002408083,0;8002408083,8002408082,0;8002408082,8077904795,0;8077904795,3671795928,0;3671795928,8002408012,0;8002408012,12988628620,0;12988628620,6413071588,0;6413071588,6413071335,0;6413071335,8002408006,0;8002408006,10539884637,0;10539884637,6302206145,0;6302206145,11046800331,0;11046800331,3671791988,0;3671791988,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T13:45:00+08:00,triggered,False,keep_current,,False,1,1,2,0.919938305745216,0.3795582773556957,2023-09-07T13:30:00+08:00,11217.511335828478,0.3795582773556957,0.8075260699569916,0.6886810199767335,0.06830813317900807,0.4650974955358607,105.08830001344904,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,8298792548,0;8298792548,7973099506,0;7973099506,7975273876,0;7975273876,2530284953,0;2530284953,1491845601,0;1491845601,1491845610,0;1491845610,1116501223,0;1116501223,499478765,0;499478765,1116501237,0;1116501237,2525990704,0;2525990704,2525990691,0;2525990691,2525990692,0;2525990692,499543123,0;499543123,2750667601,0;2750667601,13072510361,0;13072510361,2750667627,0;2750667627,5834799167,0;5834799167,499543165,0;499543165,7965680795,0;7965680795,5271707993,0;5271707993,4848290283,0;4848290283,2750593369,0;2750593369,277673161,0;277673161,277052181,0;277052181,2750593322,0;2750593322,8076307465,0;8076307465,8076307469,0;8076307469,10556743824,0;10556743824,8791690550,0;8791690550,10579173218,0;10579173218,13017481550,0;13017481550,10556743814,0;10556743814,10031001813,0;10031001813,10556743820,0;10556743820,7252057922,0;7252057922,10556743818,0;10556743818,500016970,0;500016970,6413071087,0;6413071087,500016482,0;500016482,500016487,0;500016487,7252057894,0;7252057894,2367574792,0;2367574792,8077904806,0;8077904806,8002408178,0;8002408178,8002408180,0;8002408180,8077904800,0;8077904800,8002408198,0;8002408198,6317315212,0;6317315212,8002408173,0;8002408173,8002408172,0;8002408172,8002397282,0;8002397282,8002408030,0;8002408030,8002408117,0;8002408117,3671795931,0;3671795931,8002408083,0;8002408083,8002408082,0;8002408082,8077904795,0;8077904795,3671795928,0;3671795928,8002408012,0;8002408012,12988628620,0;12988628620,6413071588,0;6413071588,6413071335,0;6413071335,8002408006,0;8002408006,10539884637,0;10539884637,6302206145,0;6302206145,11046800331,0;11046800331,3671791988,0;3671791988,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T14:00:00+08:00,never,False,never,,False,0,0,1,0.9199332089641963,0.4650974955358607,2023-09-07T12:00:00+08:00,10361.510411375662,0.4650974955358607,0.9247284213879586,0.8563114976302749,0.29377986263505584,0.4650974955358607,96.28299996256828,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,7973099507,0;7973099507,7973114859,0;7973114859,8298792534,0;8298792534,8298792550,0;8298792550,7973114851,0;7973114851,7975286501,0;7975286501,8298792599,0;8298792599,1116501292,0;1116501292,7975286500,0;7975286500,1116501304,0;1116501304,7975286429,0;7975286429,7975286583,0;7975286583,7977056082,0;7977056082,7977056084,0;7977056084,7977050965,0;7977050965,7977056079,0;7977056079,7977056078,0;7977056078,7979256736,0;7979256736,7977056077,0;7977056077,7979256760,0;7979256760,8407048466,0;8407048466,2530277169,0;2530277169,13161326472,0;13161326472,7979256723,0;7979256723,7979924894,0;7979924894,7979918290,0;7979918290,7967831812,0;7967831812,279077946,0;279077946,564083084,0;564083084,5374860944,0;5374860944,5374860978,0;5374860978,5374861143,0;5374861143,9053077286,0;9053077286,13527622504,0;13527622504,13167173350,0;13167173350,13527622497,0;13527622497,564083093,0;564083093,6317320202,0;6317320202,564083165,0;564083165,13167173329,0;13167173329,6317320222,0;6317320222,6028645652,0;6028645652,2369336843,0;2369336843,2369336701,0;2369336701,12333484744,0;12333484744,2368579077,0;2368579077,2369336820,0;2369336820,2368578991,0;2368578991,8887740818,0;8887740818,9570709534,0;9570709534,2369336807,0;2369336807,2368578970,0;2368578970,6043430915,0;6043430915,4899192485,0;4899192485,564639012,0;564639012,564638925,0;564638925,504640818,0;504640818,504637096,0;504637096,2787061089,0;2787061089,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T14:00:00+08:00,always,True,always,0.0,False,8,2,9,0.919938305745216,0.3795582773556957,2023-09-07T14:00:00+08:00,11217.511335828478,0.3795582773556957,0.8075260699569916,0.6886810199767335,0.06830813317900807,0.4650974955358607,118.61710000084713,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,8298792548,0;8298792548,7973099506,0;7973099506,7975273876,0;7975273876,2530284953,0;2530284953,1491845601,0;1491845601,1491845610,0;1491845610,1116501223,0;1116501223,499478765,0;499478765,1116501237,0;1116501237,2525990704,0;2525990704,2525990691,0;2525990691,2525990692,0;2525990692,499543123,0;499543123,2750667601,0;2750667601,13072510361,0;13072510361,2750667627,0;2750667627,5834799167,0;5834799167,499543165,0;499543165,7965680795,0;7965680795,5271707993,0;5271707993,4848290283,0;4848290283,2750593369,0;2750593369,277673161,0;277673161,277052181,0;277052181,2750593322,0;2750593322,8076307465,0;8076307465,8076307469,0;8076307469,10556743824,0;10556743824,8791690550,0;8791690550,10579173218,0;10579173218,13017481550,0;13017481550,10556743814,0;10556743814,10031001813,0;10031001813,10556743820,0;10556743820,7252057922,0;7252057922,10556743818,0;10556743818,500016970,0;500016970,6413071087,0;6413071087,500016482,0;500016482,500016487,0;500016487,7252057894,0;7252057894,2367574792,0;2367574792,8077904806,0;8077904806,8002408178,0;8002408178,8002408180,0;8002408180,8077904800,0;8077904800,8002408198,0;8002408198,6317315212,0;6317315212,8002408173,0;8002408173,8002408172,0;8002408172,8002397282,0;8002397282,8002408030,0;8002408030,8002408117,0;8002408117,3671795931,0;3671795931,8002408083,0;8002408083,8002408082,0;8002408082,8077904795,0;8077904795,3671795928,0;3671795928,8002408012,0;8002408012,12988628620,0;12988628620,6413071588,0;6413071588,6413071335,0;6413071335,8002408006,0;8002408006,10539884637,0;10539884637,6302206145,0;6302206145,11046800331,0;11046800331,3671791988,0;3671791988,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T14:00:00+08:00,triggered,False,keep_current,,False,1,1,2,0.919938305745216,0.3795582773556957,2023-09-07T13:30:00+08:00,11217.511335828478,0.3795582773556957,0.8075260699569916,0.6886810199767335,0.06830813317900807,0.4650974955358607,95.93820001464337,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,8298792548,0;8298792548,7973099506,0;7973099506,7975273876,0;7975273876,2530284953,0;2530284953,1491845601,0;1491845601,1491845610,0;1491845610,1116501223,0;1116501223,499478765,0;499478765,1116501237,0;1116501237,2525990704,0;2525990704,2525990691,0;2525990691,2525990692,0;2525990692,499543123,0;499543123,2750667601,0;2750667601,13072510361,0;13072510361,2750667627,0;2750667627,5834799167,0;5834799167,499543165,0;499543165,7965680795,0;7965680795,5271707993,0;5271707993,4848290283,0;4848290283,2750593369,0;2750593369,277673161,0;277673161,277052181,0;277052181,2750593322,0;2750593322,8076307465,0;8076307465,8076307469,0;8076307469,10556743824,0;10556743824,8791690550,0;8791690550,10579173218,0;10579173218,13017481550,0;13017481550,10556743814,0;10556743814,10031001813,0;10031001813,10556743820,0;10556743820,7252057922,0;7252057922,10556743818,0;10556743818,500016970,0;500016970,6413071087,0;6413071087,500016482,0;500016482,500016487,0;500016487,7252057894,0;7252057894,2367574792,0;2367574792,8077904806,0;8077904806,8002408178,0;8002408178,8002408180,0;8002408180,8077904800,0;8077904800,8002408198,0;8002408198,6317315212,0;6317315212,8002408173,0;8002408173,8002408172,0;8002408172,8002397282,0;8002397282,8002408030,0;8002408030,8002408117,0;8002408117,3671795931,0;3671795931,8002408083,0;8002408083,8002408082,0;8002408082,8077904795,0;8077904795,3671795928,0;3671795928,8002408012,0;8002408012,12988628620,0;12988628620,6413071588,0;6413071588,6413071335,0;6413071335,8002408006,0;8002408006,10539884637,0;10539884637,6302206145,0;6302206145,11046800331,0;11046800331,3671791988,0;3671791988,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T14:15:00+08:00,never,False,never,,False,0,0,1,0.9199332089641963,0.4650974955358607,2023-09-07T12:00:00+08:00,10361.510411375662,0.4650974955358607,0.9247284213879586,0.8563114976302749,0.29377986263505584,0.4650974955358607,92.63730008387938,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,7973099507,0;7973099507,7973114859,0;7973114859,8298792534,0;8298792534,8298792550,0;8298792550,7973114851,0;7973114851,7975286501,0;7975286501,8298792599,0;8298792599,1116501292,0;1116501292,7975286500,0;7975286500,1116501304,0;1116501304,7975286429,0;7975286429,7975286583,0;7975286583,7977056082,0;7977056082,7977056084,0;7977056084,7977050965,0;7977050965,7977056079,0;7977056079,7977056078,0;7977056078,7979256736,0;7979256736,7977056077,0;7977056077,7979256760,0;7979256760,8407048466,0;8407048466,2530277169,0;2530277169,13161326472,0;13161326472,7979256723,0;7979256723,7979924894,0;7979924894,7979918290,0;7979918290,7967831812,0;7967831812,279077946,0;279077946,564083084,0;564083084,5374860944,0;5374860944,5374860978,0;5374860978,5374861143,0;5374861143,9053077286,0;9053077286,13527622504,0;13527622504,13167173350,0;13167173350,13527622497,0;13527622497,564083093,0;564083093,6317320202,0;6317320202,564083165,0;564083165,13167173329,0;13167173329,6317320222,0;6317320222,6028645652,0;6028645652,2369336843,0;2369336843,2369336701,0;2369336701,12333484744,0;12333484744,2368579077,0;2368579077,2369336820,0;2369336820,2368578991,0;2368578991,8887740818,0;8887740818,9570709534,0;9570709534,2369336807,0;2369336807,2368578970,0;2368578970,6043430915,0;6043430915,4899192485,0;4899192485,564639012,0;564639012,564638925,0;564638925,504640818,0;504640818,504637096,0;504637096,2787061089,0;2787061089,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T14:15:00+08:00,always,True,always,0.0,False,9,2,10,0.919938305745216,0.3795582773556957,2023-09-07T14:15:00+08:00,11217.511335828478,0.3795582773556957,0.8075260699569916,0.6886810199767335,0.06830813317900807,0.4650974955358607,116.127300017979,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,8298792548,0;8298792548,7973099506,0;7973099506,7975273876,0;7975273876,2530284953,0;2530284953,1491845601,0;1491845601,1491845610,0;1491845610,1116501223,0;1116501223,499478765,0;499478765,1116501237,0;1116501237,2525990704,0;2525990704,2525990691,0;2525990691,2525990692,0;2525990692,499543123,0;499543123,2750667601,0;2750667601,13072510361,0;13072510361,2750667627,0;2750667627,5834799167,0;5834799167,499543165,0;499543165,7965680795,0;7965680795,5271707993,0;5271707993,4848290283,0;4848290283,2750593369,0;2750593369,277673161,0;277673161,277052181,0;277052181,2750593322,0;2750593322,8076307465,0;8076307465,8076307469,0;8076307469,10556743824,0;10556743824,8791690550,0;8791690550,10579173218,0;10579173218,13017481550,0;13017481550,10556743814,0;10556743814,10031001813,0;10031001813,10556743820,0;10556743820,7252057922,0;7252057922,10556743818,0;10556743818,500016970,0;500016970,6413071087,0;6413071087,500016482,0;500016482,500016487,0;500016487,7252057894,0;7252057894,2367574792,0;2367574792,8077904806,0;8077904806,8002408178,0;8002408178,8002408180,0;8002408180,8077904800,0;8077904800,8002408198,0;8002408198,6317315212,0;6317315212,8002408173,0;8002408173,8002408172,0;8002408172,8002397282,0;8002397282,8002408030,0;8002408030,8002408117,0;8002408117,3671795931,0;3671795931,8002408083,0;8002408083,8002408082,0;8002408082,8077904795,0;8077904795,3671795928,0;3671795928,8002408012,0;8002408012,12988628620,0;12988628620,6413071588,0;6413071588,6413071335,0;6413071335,8002408006,0;8002408006,10539884637,0;10539884637,6302206145,0;6302206145,11046800331,0;11046800331,3671791988,0;3671791988,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T14:15:00+08:00,triggered,False,keep_current,,False,1,1,2,0.919938305745216,0.3795582773556957,2023-09-07T13:30:00+08:00,11217.511335828478,0.3795582773556957,0.8075260699569916,0.6886810199767335,0.06830813317900807,0.4650974955358607,91.98260004632175,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,8298792548,0;8298792548,7973099506,0;7973099506,7975273876,0;7975273876,2530284953,0;2530284953,1491845601,0;1491845601,1491845610,0;1491845610,1116501223,0;1116501223,499478765,0;499478765,1116501237,0;1116501237,2525990704,0;2525990704,2525990691,0;2525990691,2525990692,0;2525990692,499543123,0;499543123,2750667601,0;2750667601,13072510361,0;13072510361,2750667627,0;2750667627,5834799167,0;5834799167,499543165,0;499543165,7965680795,0;7965680795,5271707993,0;5271707993,4848290283,0;4848290283,2750593369,0;2750593369,277673161,0;277673161,277052181,0;277052181,2750593322,0;2750593322,8076307465,0;8076307465,8076307469,0;8076307469,10556743824,0;10556743824,8791690550,0;8791690550,10579173218,0;10579173218,13017481550,0;13017481550,10556743814,0;10556743814,10031001813,0;10031001813,10556743820,0;10556743820,7252057922,0;7252057922,10556743818,0;10556743818,500016970,0;500016970,6413071087,0;6413071087,500016482,0;500016482,500016487,0;500016487,7252057894,0;7252057894,2367574792,0;2367574792,8077904806,0;8077904806,8002408178,0;8002408178,8002408180,0;8002408180,8077904800,0;8077904800,8002408198,0;8002408198,6317315212,0;6317315212,8002408173,0;8002408173,8002408172,0;8002408172,8002397282,0;8002397282,8002408030,0;8002408030,8002408117,0;8002408117,3671795931,0;3671795931,8002408083,0;8002408083,8002408082,0;8002408082,8077904795,0;8077904795,3671795928,0;3671795928,8002408012,0;8002408012,12988628620,0;12988628620,6413071588,0;6413071588,6413071335,0;6413071335,8002408006,0;8002408006,10539884637,0;10539884637,6302206145,0;6302206145,11046800331,0;11046800331,3671791988,0;3671791988,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
2023-09-07T14:30:00+08:00,never,False,never,,False,0,0,1,0.9199332089641963,0.4650974955358607,2023-09-07T12:00:00+08:00,10361.510411375662,0.4650974955358607,0.9247284213879586,0.8563114976302749,0.29377986263505584,0.4650974955358607,94.61770002963021,"9706921350,9706921684,0;9706921684,9706921682,0;9706921682,9713848047,0;9713848047,9713848018,0;9713848018,9713848023,0;9713848023,12984979400,0;12984979400,9713848118,0;9713848118,9713848006,0;9713848006,9713847968,0;9713847968,9706921713,0;9706921713,9706921712,0;9706921712,9706921786,0;9706921786,9778914467,0;9778914467,9706887247,0;9706887247,9706857800,0;9706857800,9706857774,0;9706857774,9706857801,0;9706857801,9706857775,0;9706857775,9706857832,0;9706857832,9706857843,0;9706857843,7161807983,0;7161807983,7161812592,0;7161812592,499478563,0;499478563,499478564,0;499478564,7973114513,0;7973114513,7973099569,0;7973099569,7975273881,0;7975273881,7973099508,0;7973099508,7973099507,0;7973099507,7973114859,0;7973114859,8298792534,0;8298792534,8298792550,0;8298792550,7973114851,0;7973114851,7975286501,0;7975286501,8298792599,0;8298792599,1116501292,0;1116501292,7975286500,0;7975286500,1116501304,0;1116501304,7975286429,0;7975286429,7975286583,0;7975286583,7977056082,0;7977056082,7977056084,0;7977056084,7977050965,0;7977050965,7977056079,0;7977056079,7977056078,0;7977056078,7979256736,0;7979256736,7977056077,0;7977056077,7979256760,0;7979256760,8407048466,0;8407048466,2530277169,0;2530277169,13161326472,0;13161326472,7979256723,0;7979256723,7979924894,0;7979924894,7979918290,0;7979918290,7967831812,0;7967831812,279077946,0;279077946,564083084,0;564083084,5374860944,0;5374860944,5374860978,0;5374860978,5374861143,0;5374861143,9053077286,0;9053077286,13527622504,0;13527622504,13167173350,0;13167173350,13527622497,0;13527622497,564083093,0;564083093,6317320202,0;6317320202,564083165,0;564083165,13167173329,0;13167173329,6317320222,0;6317320222,6028645652,0;6028645652,2369336843,0;2369336843,2369336701,0;2369336701,12333484744,0;12333484744,2368579077,0;2368579077,2369336820,0;2369336820,2368578991,0;2368578991,8887740818,0;8887740818,9570709534,0;9570709534,2369336807,0;2369336807,2368578970,0;2368578970,6043430915,0;6043430915,4899192485,0;4899192485,564639012,0;564639012,564638925,0;564638925,504640818,0;504640818,504637096,0;504637096,2787061089,0;2787061089,2787061351,0;2787061351,2787061330,0;2787061330,11155489650,0;11155489650,2787061341,0;2787061341,2787061167,0"
